So Desperate,Was Dead,King Tuff,15
I'm Free,I'm Free,King Tuff,19
Raindrop Blue - Peaking Lights Ruff and Tuff Remix,Raindrop Blue (Peaking Lights Ruff and Tuff Remix),King Tuff,2
Psycho Star - Tune-Yards Remix,Psycho Star (Tune-Yards Remix),King Tuff,1
Screaming Skull,Screaming Skull,King Tuff,5
Love Potion,Screaming Skull,King Tuff,2
Howling,The Day My Father Died,SYML,49
Believer,The Day My Father Died,SYML,53
Laughing at the Storm,The Day My Father Died,SYML,33
Sweet Home,The Day My Father Died,SYML,50
Lost Myself,The Day My Father Died,SYML,42
The Day My Father Died,The Day My Father Died,SYML,36
Feel Your Pain,The Day My Father Died,SYML,31
Tragic Magic,The Day My Father Died,SYML,39
Chariot,The Day My Father Died,SYML,45
Marion,The Day My Father Died,SYML,31
Better Part of Me,The Day My Father Died,SYML,43
Baby Don't Lie,The Day My Father Died,SYML,29
You and I,The Day My Father Died,SYML,63
Caving In,The Day My Father Died,SYML,31
Corduroy,The Day My Father Died,SYML,40
Dim - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,31
Stay Close - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,34
The Dark - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,26
Meant to Stay Hid - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,30
Take Me Apart - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,25
I Wanted to Leave - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,45
Mr. Sandman - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,33
Girl - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,24
Symmetry - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,25
The Bird - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,24
Fear of the Water - Recorded at St. Mark’s Cathedral,Sacred Spaces,SYML,38
The War - Recorded at St. Mark’s Cathedral,Sacred Spaces,SYML,36
Where's My Love - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,27
Everything All At Once - Recorded at St. Mark's Cathedral,Sacred Spaces,SYML,28
Clean Eyes,SYML,SYML,43
Wildfire,SYML,SYML,46
Bed,SYML,SYML,32
Where's My Love,SYML,SYML,80
Break Free,SYML,SYML,38
Animal,SYML,SYML,29
The Bird,SYML,SYML,37
Girl,SYML,SYML,58
Connor,SYML,SYML,31
WDWGILY,SYML,SYML,44
Everything All At Once,SYML,SYML,33
Before You Knew It Was Me,SYML,SYML,38
My Best Self - My Version,My Best Self (My Version),SYML,51
My Best Self,My Best Self (My Version),SYML,24
My Best Self,My Best Self,SYML,44
Here With Me,"Broken Glass, Vol. 4",Goodwerks,34
No Ordinary Love,"Broken Glass, Vol. 4",Goodwerks,21
Mother - Pretty Girl Remix,Mother (Remixes),George FitzGerald,26
Mother - George FitzGerald Remix,Mother (Remixes),George FitzGerald,14
Mother,Mother (Remixes),George FitzGerald,14
You and I - Acoustic,You and I (Acoustic),SYML,46
You and I,You and I (Acoustic),SYML,21
All of Us,All of Us,SYML,45
Tragic Magic - Dream Version,Tragic Magic (Dream Version),SYML,35
Don't Go Askin',Handcrafted,Elliot Greer,25
Ballad Of The Times,Handcrafted,Elliot Greer,14
When I Hear Africa By Toto,Handcrafted,Elliot Greer,21
Maybe May,Handcrafted,Elliot Greer,15
Corner Of My Eye,Handcrafted,Elliot Greer,13
The Pool,Handcrafted,Elliot Greer,5
Old Whiskey Creek,Handcrafted,Elliot Greer,16
Consistent,Handcrafted,Elliot Greer,5
Bonny Lass,Handcrafted,Elliot Greer,5
Jess's Song,Handcrafted,Elliot Greer,7
Rosalie,Handcrafted,Elliot Greer,5
Poem,Handcrafted,Elliot Greer,5
I Bought a Honda,I Bought a Honda,Elliot Greer,36
33,33,Elliot Greer,32
Bleed,Bleed,Elliot Greer,51
The End,The End,Elliot Greer,44
"eugene, oregon","eugene, oregon",Elliot Greer,24
All My Exes Are Doing Better Than Me,All My Exes Are Doing Better Than Me,Elliot Greer,34
Van Gogh In LA,Van Gogh In LA,Elliot Greer,15
For What It's Worth,For What It's Worth,Elliot Greer,23
Never Really Over,As Not Seen On TV,Elliot Greer,13
Hallelujah - live,As Not Seen On TV,Elliot Greer,16
Dreams,As Not Seen On TV,Elliot Greer,15
Tides & Tornadoes,As Not Seen On TV,Elliot Greer,20
El Dorado,City of Gold,Molly Tuttle,39
Where Did All the Wild Things Go?,City of Gold,Molly Tuttle,29
San Joaquin,City of Gold,Molly Tuttle,35
Yosemite (feat. Dave Matthews),City of Gold,Molly Tuttle,38
Next Rodeo,City of Gold,Molly Tuttle,31
When My Race Is Run,City of Gold,Molly Tuttle,26
Alice in the Bluegrass,City of Gold,Molly Tuttle,28
Stranger Things,City of Gold,Molly Tuttle,24
Down Home Dispensary,City of Gold,Molly Tuttle,27
More Like a River,City of Gold,Molly Tuttle,26
Goodbye Mary,City of Gold,Molly Tuttle,23
"Evergreen, OK",City of Gold,Molly Tuttle,24
The First Time I Fell in Love,City of Gold,Molly Tuttle,23
She'll Change,Crooked Tree (Deluxe Edition),Molly Tuttle,14
Flatland Girl (feat. Margo Price),Crooked Tree (Deluxe Edition),Molly Tuttle,13
Dooley's Farm (feat. Billy Strings),Crooked Tree (Deluxe Edition),Molly Tuttle,15
Big Backyard (feat. Old Crow Medicine Show),Crooked Tree (Deluxe Edition),Molly Tuttle,13
Crooked Tree,Crooked Tree (Deluxe Edition),Molly Tuttle,16
Castilleja,Crooked Tree (Deluxe Edition),Molly Tuttle,14
The River Knows,Crooked Tree (Deluxe Edition),Molly Tuttle,13
Over the Line (feat. Sierra Hull),Crooked Tree (Deluxe Edition),Molly Tuttle,12
Nashville Mess Around,Crooked Tree (Deluxe Edition),Molly Tuttle,12
San Francisco Blues (feat. Dan Tyminski),Crooked Tree (Deluxe Edition),Molly Tuttle,11
Goodbye Girl,Crooked Tree (Deluxe Edition),Molly Tuttle,11
Side Saddle (feat. Gillian Welch),Crooked Tree (Deluxe Edition),Molly Tuttle,12
Grass Valley,Crooked Tree (Deluxe Edition),Molly Tuttle,12
Cold Rain and Snow - Bonus Track,Crooked Tree (Deluxe Edition),Molly Tuttle,15
Dire Wolf - Bonus Track,Crooked Tree (Deluxe Edition),Molly Tuttle,39
Dooley's Farm - (feat. Jerry Douglas) [Live at the Station Inn],Crooked Tree (Deluxe Edition),Molly Tuttle,11
Castilleja - Live at the Station Inn,Crooked Tree (Deluxe Edition),Molly Tuttle,11
She'll Change,Crooked Tree,Molly Tuttle,28
Flatland Girl (feat. Margo Price),Crooked Tree,Molly Tuttle,28
Dooley's Farm (feat. Billy Strings),Crooked Tree,Molly Tuttle,44
Big Backyard (feat. Old Crow Medicine Show),Crooked Tree,Molly Tuttle,27
Crooked Tree,Crooked Tree,Molly Tuttle,43
Castilleja,Crooked Tree,Molly Tuttle,31
The River Knows,Crooked Tree,Molly Tuttle,23
Over the Line (feat. Sierra Hull),Crooked Tree,Molly Tuttle,22
Nashville Mess Around,Crooked Tree,Molly Tuttle,21
San Francisco Blues (feat. Dan Tyminski),Crooked Tree,Molly Tuttle,20
Goodbye Girl,Crooked Tree,Molly Tuttle,19
Side Saddle (feat. Gillian Welch),Crooked Tree,Molly Tuttle,25
Grass Valley,Crooked Tree,Molly Tuttle,19
Fake Empire,...but i'd rather be with you,Molly Tuttle,30
She's A Rainbow,...but i'd rather be with you,Molly Tuttle,29
A Little Lost,...but i'd rather be with you,Molly Tuttle,15
Something On Your Mind,...but i'd rather be with you,Molly Tuttle,11
Mirrored Heart,...but i'd rather be with you,Molly Tuttle,27
"Olympia, WA",...but i'd rather be with you,Molly Tuttle,26
Standing On The Moon,...but i'd rather be with you,Molly Tuttle,22
Zero,...but i'd rather be with you,Molly Tuttle,13
"Sunflower, Vol. 6",...but i'd rather be with you,Molly Tuttle,33
How Can I Tell You,...but i'd rather be with you,Molly Tuttle,13
Million Miles,When You're Ready,Molly Tuttle,23
Take The Journey,When You're Ready,Molly Tuttle,45
Make My Mind Up,When You're Ready,Molly Tuttle,21
When You're Ready,When You're Ready,Molly Tuttle,30
The High Road,When You're Ready,Molly Tuttle,28
Don't Let Go,When You're Ready,Molly Tuttle,14
Light Came In (Power Went Out),When You're Ready,Molly Tuttle,18
Messed With My Mind,When You're Ready,Molly Tuttle,22
Sleepwalking,When You're Ready,Molly Tuttle,13
Sit Back and Watch It Roll,When You're Ready,Molly Tuttle,16
Clue,When You're Ready,Molly Tuttle,13
Good Enough,Rise,Molly Tuttle,32
You Didn't Call My Name,Rise,Molly Tuttle,15
Save This Heart,Rise,Molly Tuttle,28
Lightning In A Jar,Rise,Molly Tuttle,23
Friend And A Friend,Rise,Molly Tuttle,20
Super Moon,Rise,Molly Tuttle,28
Walden,Rise,Molly Tuttle,20
Listen To The Radio,Listen To The Radio,Billy Strings,41
Love Wore A Halo (Back Before The War),Listen To The Radio,Emmylou Harris,22
Love At The Five & Dime,Listen To The Radio,John Prine,19
White Rabbit,White Rabbit,Molly Tuttle,32
good 4 u - Spotify Sessions,good 4 u / Dooley's Farm (Spotify Singles),Molly Tuttle,26
Dooley's Farm - Spotify Sessions,good 4 u / Dooley's Farm (Spotify Singles),Molly Tuttle,22
Evergreen (feat. Molly Tuttle),Evergreen (feat. Molly Tuttle),Moon Taxi,27
She'll Change,She'll Change,Molly Tuttle,14
Long Journey Home,Me / And / Dad,Billy Strings,45
Life To Go,Me / And / Dad,Billy Strings,31
Way Downtown,Me / And / Dad,Billy Strings,36
Little Blossom,Me / And / Dad,Billy Strings,27
Peartree,Me / And / Dad,Billy Strings,34
Stone Walls And Steel Bars,Me / And / Dad,Billy Strings,35
Little White Church,Me / And / Dad,Billy Strings,32
Dig A Little Deeper (In The Well),Me / And / Dad,Billy Strings,37
Wandering Boy,Me / And / Dad,Billy Strings,25
John Deere Tractor,Me / And / Dad,Billy Strings,33
Frosty Morn,Me / And / Dad,Billy Strings,28
I Haven't Seen Mary In Years,Me / And / Dad,Billy Strings,27
Little Cabin Home On The Hill,Me / And / Dad,Billy Strings,29
I Heard My Mother Weeping,Me / And / Dad,Billy Strings,24
Know It All,Renewal,Billy Strings,53
Secrets,Renewal,Billy Strings,43
Love And Regret,Renewal,Billy Strings,42
Heartbeat Of America,Renewal,Billy Strings,38
In The Morning Light,Renewal,Billy Strings,48
This Old World,Renewal,Billy Strings,37
Show Me The Door,Renewal,Billy Strings,37
Hellbender,Renewal,Billy Strings,37
Red Daisy,Renewal,Billy Strings,49
The Fire On My Tongue,Renewal,Billy Strings,40
Nothing’s Working,Renewal,Billy Strings,33
Hide And Seek,Renewal,Billy Strings,36
Ice Bridges,Renewal,Billy Strings,30
Fire Line,Renewal,Billy Strings,37
Running The Route,Renewal,Billy Strings,31
Leaders,Renewal,Billy Strings,29
Taking Water,Home,Billy Strings,52
Must Be Seven,Home,Billy Strings,50
Running,Home,Billy Strings,39
Away From The Mire,Home,Billy Strings,51
Home,Home,Billy Strings,37
Watch It Fall,Home,Billy Strings,49
Long Forgotten Dream,Home,Billy Strings,37
Highway Hypnosis,Home,Billy Strings,37
Enough To Leave,Home,Billy Strings,39
Hollow Heart,Home,Billy Strings,38
Love Like Me,Home,Billy Strings,45
Everything's The Same,Home,Billy Strings,47
Guitar Peace,Home,Billy Strings,31
Freedom,Home,Billy Strings,35
On the Line,Turmoil & Tinfoil,Billy Strings,48
Meet Me at the Creek,Turmoil & Tinfoil,Billy Strings,46
All of Tomorrow,Turmoil & Tinfoil,Billy Strings,31
While I'm Waiting Here,Turmoil & Tinfoil,Billy Strings,40
Living Like an Animal,Turmoil & Tinfoil,Billy Strings,31
Turmoil & Tinfoil,Turmoil & Tinfoil,Billy Strings,42
Salty Sheep,Turmoil & Tinfoil,Billy Strings,29
Spinning,Turmoil & Tinfoil,Billy Strings,24
Dealing Despair,Turmoil & Tinfoil,Billy Strings,42
Pyramid Country,Turmoil & Tinfoil,Billy Strings,29
Doin' things Right,Turmoil & Tinfoil,Billy Strings,40
These Memories of You,Turmoil & Tinfoil,Billy Strings,29
Beaumont Rag,Fiddle Tune X,Billy Strings,29
Walk On Boy,Fiddle Tune X,Billy Strings,42
Open Up Them Pearly Gates,Fiddle Tune X,Billy Strings,28
That Home Far Away,Fiddle Tune X,Billy Strings,34
Miss the Mississippi and You,Fiddle Tune X,Billy Strings,25
The String Changing Tune,Fiddle Tune X,Billy Strings,22
Salt Creek - Old Joe Clark,Fiddle Tune X,Billy Strings,24
Sharecropper's Son,Fiddle Tune X,Billy Strings,34
Lonesome Moonlight Waltz,Fiddle Tune X,Billy Strings,23
I Am a Pilgrim,Fiddle Tune X,Billy Strings,21
Poor Ellen Smith,Fiddle Tune X,Billy Strings,24
Fiddle Tune X,Fiddle Tune X,Billy Strings,22
Dos Banjos,Fiddle Tune X,Billy Strings,23
I Ain't Gonna Work Tomorrow,Fiddle Tune X,Billy Strings,25
Shady Grove,Fiddle Tune X,Billy Strings,38
Little Maggie,Fiddle Tune X,Billy Strings,27
How Mountain Girls Can Love,Fiddle Tune X,Billy Strings,19
California Sober (feat. Willie Nelson),California Sober (feat. Willie Nelson),Billy Strings,53
John Deere Tractor,John Deere Tractor,Billy Strings,35
Long Journey Home,John Deere Tractor,Billy Strings,18
Life To Go,John Deere Tractor,Billy Strings,11
Long Journey Home,Long Journey Home / Life To Go,Billy Strings,32
Life To Go,Long Journey Home / Life To Go,Billy Strings,20
In The Morning Light,In The Morning Light,Billy Strings,31
Fire Line,In The Morning Light,Billy Strings,15
See the World,See the World Deluxe,Brett Dennen,11
Paul Newman Daytona Rolex,See the World Deluxe,Brett Dennen,9
Couldn't Help Myself,See the World Deluxe,Brett Dennen,8
Cayamo,See the World Deluxe,Brett Dennen,7
Serenity Now,See the World Deluxe,Brett Dennen,6
"Kumbaya, Life Rolls On",See the World Deluxe,Brett Dennen,7
In Your Mother's Eyes,See the World Deluxe,Brett Dennen,6
Alpenglow,See the World Deluxe,Brett Dennen,5
Not A Free Country,See the World Deluxe,Brett Dennen,5
The Last Stop,See the World Deluxe,Brett Dennen,5
Junk Life,See the World Deluxe,Brett Dennen,13
Paul Newman Daytona Rolex (Lo-Fi Version),See the World Deluxe,Brett Dennen,8
See the World (Acoustic),See the World Deluxe,Brett Dennen,11
Corduroy,See the World Deluxe,Brett Dennen,8
See the World,See the World,Brett Dennen,39
Paul Newman Daytona Rolex,See the World,Brett Dennen,41
Couldn't Help Myself,See the World,Brett Dennen,13
Cayamo,See the World,Brett Dennen,16
Serenity Now,See the World,Brett Dennen,14
"Kumbaya, Life Rolls On",See the World,Brett Dennen,21
In Your Mother's Eyes,See the World,Brett Dennen,10
Alpenglow,See the World,Brett Dennen,8
Not A Free Country,See the World,Brett Dennen,8
The Last Stop,See the World,Brett Dennen,9
Already Gone,Let's... / Here's Looking at You Kid,Brett Dennen,12
Let's...,Let's... / Here's Looking at You Kid,Brett Dennen,6
Home Away from Home,Let's... / Here's Looking at You Kid,Brett Dennen,1
Good Vibration,Let's... / Here's Looking at You Kid,Brett Dennen,1
Jenny and Jill,Let's... / Here's Looking at You Kid,Brett Dennen,15
Here's Looking at You Kid,Let's... / Here's Looking at You Kid,Brett Dennen,5
Be Somebody,Let's... / Here's Looking at You Kid,Brett Dennen,4
People I Love,Let's... / Here's Looking at You Kid,Brett Dennen,5
Live in the Moment,Let's... / Here's Looking at You Kid,Brett Dennen,1
Baker's Globe Mallow,Let's... / Here's Looking at You Kid,Brett Dennen,0
What's the Secret?,Por Favor,Brett Dennen,23
Cassidy,Por Favor,Brett Dennen,42
Stand Up for It,Por Favor,Brett Dennen,23
Bonfire,Por Favor,Brett Dennen,21
Strawberry Road,Por Favor,Brett Dennen,15
Another Life,Por Favor,Brett Dennen,11
Where We Left Off,Por Favor,Brett Dennen,15
Burning Spirit,Por Favor,Brett Dennen,16
Tengboche,Por Favor,Brett Dennen,11
I'll Be on Your Side,Por Favor,Brett Dennen,13
Sweet Persuasion,Smoke and Mirrors,Brett Dennen,20
Wild Child,Smoke and Mirrors,Brett Dennen,33
You Make It Easy,Smoke and Mirrors,Brett Dennen,20
Only Want You,Smoke and Mirrors,Brett Dennen,26
When We Were Young,Smoke and Mirrors,Brett Dennen,23
Smoke and Mirrors,Smoke and Mirrors,Brett Dennen,11
Don't Mess with Karma,Smoke and Mirrors,Brett Dennen,17
Out of My Head,Smoke and Mirrors,Brett Dennen,14
Not Too Late,Smoke and Mirrors,Brett Dennen,9
Who Am I,Smoke and Mirrors,Brett Dennen,11
Ain't No Reason,The Definitive Collection,Brett Dennen,40
Blessed,The Definitive Collection,Brett Dennen,12
Darlin' Do Not Fear,The Definitive Collection,Brett Dennen,18
Sydney (I'll Come Running),The Definitive Collection,Brett Dennen,20
Heaven,The Definitive Collection,Brett Dennen,13
Make You Crazy (feat. Femi Kuti),The Definitive Collection,Brett Dennen,16
Comeback Kid (That's My Dog),The Definitive Collection,Brett Dennen,32
She's Mine,The Definitive Collection,Brett Dennen,21
The One Who Love You the Most,The Definitive Collection,Brett Dennen,17
Joan of Arc,The Definitive Collection,Brett Dennen,6
Ain't Gonna Lose You,The Definitive Collection,Brett Dennen,20
Hard Times Come Again No More,The Definitive Collection,Brett Dennen,19
"Surprise, Surprise",Loverboy,Brett Dennen,19
Dancing At A Funeral,Loverboy,Brett Dennen,17
Comeback Kid (That's My Dog),Loverboy,Brett Dennen,43
Frozen In Slow Motion,Loverboy,Brett Dennen,13
Sydney (I'll Come Running),Loverboy,Brett Dennen,37
Make You Fall In Love With Me,Loverboy,Brett Dennen,20
Only Rain,Loverboy,Brett Dennen,12
Can't Stop Thinking,Loverboy,Brett Dennen,15
Must Be Losing My Mind,Loverboy,Brett Dennen,29
Song For Leaving,Loverboy,Brett Dennen,11
Queen Of The Westside,Loverboy,Brett Dennen,15
Little Cosmic Girl,Loverboy,Brett Dennen,11
"Walk Away, Watch Me Burn",Loverboy,Brett Dennen,10
Blessed,Live,Brett Dennen,6
San Francisco (with Forro In The Dark),Live,Brett Dennen,2
Joan of Arc (with Forro In The Dark),Live,Brett Dennen,1
Closer To You (with Forro In The Dark),Live,Brett Dennen,1
Long Road To Forgiveness (with Jason Mraz and Forro In The Dark),Live,Brett Dennen,3
Make You Crazy (with Forro In The Dark),Live,Brett Dennen,2
Ain't Gonna Lose You (with Forro In The Dark),Live,Brett Dennen,2
San Francisco,Hope For The Hopeless,Brett Dennen,12
Make You Crazy (feat. Femi Kuti),Hope For The Hopeless,Brett Dennen,12
Heaven,Hope For The Hopeless,Brett Dennen,9
Closer to You,Hope For The Hopeless,Brett Dennen,7
Wrong About Me,Hope For The Hopeless,Brett Dennen,6
So Far From Me,Hope For The Hopeless,Brett Dennen,7
When She's Gone,Hope For The Hopeless,Brett Dennen,5
World Keeps Turning,Hope For The Hopeless,Brett Dennen,5
Who Do You Think You Are?,Hope For The Hopeless,Brett Dennen,6
Follow Your Heart,Hope For The Hopeless,Brett Dennen,5
Ain't Gonna Lose You,Hope For The Hopeless,Brett Dennen,8
San Francisco,Hope For The Hopeless (Deluxe Version),Brett Dennen,22
Make You Crazy,Hope For The Hopeless (Deluxe Version),Brett Dennen,27
Heaven,Hope For The Hopeless (Deluxe Version),Brett Dennen,23
Closer To You,Hope For The Hopeless (Deluxe Version),Brett Dennen,16
Wrong About Me,Hope For The Hopeless (Deluxe Version),Brett Dennen,10
So Far From Me,Hope For The Hopeless (Deluxe Version),Brett Dennen,17
When She's Gone,Hope For The Hopeless (Deluxe Version),Brett Dennen,10
World Keeps Turning,Hope For The Hopeless (Deluxe Version),Brett Dennen,8
Who Do You Think You Are?,Hope For The Hopeless (Deluxe Version),Brett Dennen,11
Follow Your Heart,Hope For The Hopeless (Deluxe Version),Brett Dennen,11
Ain't Gonna Lose You,Hope For The Hopeless (Deluxe Version),Brett Dennen,32
Heaven (Feat. Natalie Merchant-Bonus Track),Hope For The Hopeless (Deluxe Version),Brett Dennen,19
When The War Comes Home (Bonus Track),Hope For The Hopeless (Deluxe Version),Brett Dennen,4
Maybe It's The Wine (Bonus Track),Hope For The Hopeless (Deluxe Version),Brett Dennen,4
It Could Make You Cry (Bonus Track),Hope For The Hopeless (Deluxe Version),Brett Dennen,9
Wild Heart (Bonus Track),Hope For The Hopeless (Deluxe Version),Brett Dennen,10
First Light,First Light,Down Like Silver,33
Against the Night,Against the Night,Down Like Silver,20
Broken Coastline,Broken Coastline,Down Like Silver,49
Light That Match,Light That Match,Down Like Silver,44
To the River,Light That Match,Down Like Silver,31
Wolves,Down Like Silver,Down Like Silver,39
Lazy Snow,Down Like Silver,Down Like Silver,31
Pasture,Down Like Silver,Down Like Silver,23
Have I Loved,Down Like Silver,Down Like Silver,33
Idaho,Down Like Silver,Down Like Silver,30
Any Day,Down Like Silver,Down Like Silver,20
Good Man,A Face Like Mine,Peter Bradley Adams,39
My Arms Were Always Around You,A Face Like Mine,Peter Bradley Adams,56
Lorraine,A Face Like Mine,Peter Bradley Adams,29
A Face Like Mine,A Face Like Mine,Peter Bradley Adams,18
Who Else Could I Be,A Face Like Mine,Peter Bradley Adams,42
Stay for a While,A Face Like Mine,Peter Bradley Adams,33
On Jordan's Stormy Banks,A Face Like Mine,Peter Bradley Adams,24
We Are,A Face Like Mine,Peter Bradley Adams,19
